REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Abitibi-Témiscamingue,COMMERCIAL,54555931.0,2016,0.49999999999999994,0.8660254037844387,147030
Abitibi-Témiscamingue,INSTITUTIONNEL,31289704.2,2016,0.49999999999999994,0.8660254037844387,147030
Abitibi-Témiscamingue,RÉSIDENTIEL,175643885.0,2016,0.49999999999999994,0.8660254037844387,147030
Abitibi-Témiscamingue,COMMERCIAL,51096399.0,2016,0.8660254037844386,0.5000000000000001,147030
Abitibi-Témiscamingue,INDUSTRIEL,311904102.8635148,2016,1.0,6.123233995736766e-17,147030
Abitibi-Témiscamingue,INDUSTRIEL,311410466.7587011,2016,0.8660254037844387,-0.4999999999999998,147030
Abitibi-Témiscamingue,INSTITUTIONNEL,23149936.12,2016,0.8660254037844387,-0.4999999999999998,147030
Abitibi-Témiscamingue,RÉSIDENTIEL,110055609.0,2016,0.8660254037844387,-0.4999999999999998,147030
Abitibi-Témiscamingue,INDUSTRIEL,304790286.4117369,2016,0.49999999999999994,-0.8660254037844387,147030
Abitibi-Témiscamingue,INSTITUTIONNEL,18167616.338064518,2016,0.49999999999999994,-0.8660254037844387,147030
Abitibi-Témiscamingue,RÉSIDENTIEL,73243391.0,2016,0.49999999999999994,-0.8660254037844387,147030
Abitibi-Témiscamingue,AGRICOLE,2147752.0,2016,1.2246467991473532e-16,-1.0,147030
Abitibi-Témiscamingue,AGRICOLE,2157428.0,2016,-0.4999999999999997,-0.8660254037844388,147030
Abitibi-Témiscamingue,INDUSTRIEL,305125628.9154638,2016,-0.4999999999999997,-0.8660254037844388,147030
Abitibi-Témiscamingue,AGRICOLE,2299003.0,2016,-0.8660254037844385,-0.5000000000000004,147030
Abitibi-Témiscamingue,COMMERCIAL,36467709.0,2016,-0.8660254037844385,-0.5000000000000004,147030
Abitibi-Témiscamingue,AGRICOLE,2278759.0,2016,-1.0,-1.8369701987210297e-16,147030
Abitibi-Témiscamingue,INSTITUTIONNEL,16647153.6199257,2016,-1.0,-1.8369701987210297e-16,147030
Abitibi-Témiscamingue,INSTITUTIONNEL,20050337.089251462,2016,-0.8660254037844386,0.5000000000000001,147030
Abitibi-Témiscamingue,RÉSIDENTIEL,81083606.0,2016,-0.8660254037844386,0.5000000000000001,147030
Abitibi-Témiscamingue,COMMERCIAL,43924253.0,2016,-0.5000000000000004,0.8660254037844384,147030
Abitibi-Témiscamingue,RÉSIDENTIEL,103284890.0,2016,-0.5000000000000004,0.8660254037844384,147030
Abitibi-Témiscamingue,AGRICOLE,3500936.0,2016,-2.4492935982947064e-16,1.0,147030
Abitibi-Témiscamingue,INDUSTRIEL,331132088.2406101,2017,0.49999999999999994,0.8660254037844387,147281
Abitibi-Témiscamingue,INSTITUTIONNEL,30448988.064516127,2017,0.49999999999999994,0.8660254037844387,147281
Abitibi-Témiscamingue,INDUSTRIEL,324149212.53656423,2017,1.0,6.123233995736766e-17,147281
Abitibi-Témiscamingue,COMMERCIAL,38635613.0,2017,0.49999999999999994,-0.8660254037844387,147281
Abitibi-Témiscamingue,INDUSTRIEL,296793526.2066443,2017,0.49999999999999994,-0.8660254037844387,147281
Abitibi-Témiscamingue,INSTITUTIONNEL,18972575.24591398,2017,0.49999999999999994,-0.8660254037844387,147281
Abitibi-Témiscamingue,RÉSIDENTIEL,77498866.0,2017,0.49999999999999994,-0.8660254037844387,147281
